cited,cites
W2100135944,W2094520873
W2100135944,W1990370234
W2100135944,W2170121306
W2100135944,W2010635848
W2100135944,W2169286869
W2100135944,W2135011388
W2100135944,W2163744914
W1843302206,W2110634891
W1843302206,W2107910518
W1843302206,W2164841185
W2178043251,W2131848047
W2178043251,W2739999456
W2178043251,W2147526198
W2473156356,W2155893237
W2473156356,W2919115771
W2473156356,W2117539524
W2473156356,W2076063813
W2473156356,W2097117768
W2473156356,W1849277567
W2473156356,W2194775991
W2473156356,W2163605009
W2078059415,W1964963969
W2078059415,W2171777347
W2078059415,W2106779017
W2078059415,W2107916366
W2078059415,W2140952049
W2766599608,W2336828812
W2766599608,W2174602966
W2033896075,W1972483153
W2101020813,W2169286869
W2101020813,W37217007
W2788142646,W2049491375
W2788142646,W1107917109
W2788142646,W2039123767
W2788142646,W2124427232
W2788142646,W2005895632
W2788142646,W1985987855
W2788142646,W2130430382
W2787024379,W2050480410
W2787024379,W2045435533
W2787024379,W2165869860
W2787024379,W2606915822
W2460850757,W2171783890
W2460850757,W2116601594
W1971620413,W2061123122
W1971620413,W2060672294
W1971620413,W2042699075
W1971620413,W2118278569
W1971620413,W2117692326
W1971620413,W2169491358
W1971620413,W2058648826
W1971620413,W2033278321
W1971620413,W2070855360
W1971620413,W2055348159
W1971620413,W2476542314
W3005057892,W2470646526
W3005057892,W3002539152
W1982267818,W2002752790
W1982267818,W1971144082
W2810423511,W2204688218
W2810423511,W1964572117
W2978346165,W2165086204
W2978346165,W2141975087
W2978346165,W1993326409
W2978346165,W2557711433
W2978346165,W2422895071
W2978346165,W2610102381
W2978346165,W2104212223
W2978346165,W2075763914
W2978346165,W279724836
W2978346165,W2397558774
W2301044272,W1985859986
W2301044272,W2159560463
W2301044272,W2106684817
W2301044272,W2070855360
W2301044272,W2055348159
W2301044272,W2134219545
W2786671949,W2179653678
W2786671949,W2175951962
W2786671949,W2127175247
W2786671949,W1987490818
W2786671949,W2153142029
W3028523516,W2097995306
W3028523516,W2104885590
W3028523516,W1910012553
W3028523516,W2010121426
W3028523516,W2128035403
W3028523516,W2049553585
W2920925854,W2160446463
W2033617297,W1980789245
W2033617297,W2082429191
W2033617297,W1996024251
W2198153867,W2166810745
W2198153867,W2141831115
W2198153867,W2105349784
W2198153867,W1970741980
W2198153867,W2070777085
W2198153867,W2153268494
W2198153867,W2160333540
W2198153867,W2034305079
W2198153867,W2096465161
W2198153867,W2146573461
W2198153867,W2147806662
W2198153867,W2058835062
W2198153867,W1966411071
W2198153867,W2130687298
W2198153867,W2014787267
W2198153867,W2126504590
W2198153867,W2127862779
W2198153867,W2160051211
W2103296919,W2154026962
W2119896120,W2010121426
W2953151710,W2794480084
W2953151710,W2135937351
W2953151710,W2102212449
W2953151710,W2006617902
W2953151710,W2069089843
W2953151710,W2951506174
W2953151710,W2817838603
W3124321936,W3124550632
W3124321936,W2090650059
W3124321936,W2315678552
W3124321936,W2109341202
W2200817828,W2132484323
W2200817828,W2090602773
W2200817828,W72751723
W2200817828,W2050695214
W2723723801,W2082704080
W2044835625,W2097995306
W2044835625,W2010121426
W2044835625,W2004630197
W2784350055,W2156157987
W2784350055,W1992749124
W2784350055,W2195453830
W2784350055,W2094145140
W2784350055,W2121022470
W2784350055,W2005307077
W2784350055,W2120834437
W2784350055,W1940496428
W2784350055,W2483057761
W2784350055,W2132407977
W2784350055,W2272908325
W2606974598,W2146502635
W2725988230,W2163924952
W2725988230,W2511515754
W2725988230,W2116868464
W2725988230,W2101357408
W2725988230,W2195783463
W2725988230,W2088486634
W2725988230,W1980168725
W2725988230,W1844405070
W2725988230,W2155496693
W2725988230,W2113699335
W2725988230,W1905058580
W2725988230,W2264585211
W2725988230,W2328393125
W2725988230,W2153860431
W2725988230,W2259938310
W2725988230,W2076154138
W2725988230,W2018838463
W2725988230,W1014257459
W2725988230,W2108994842
W2725988230,W2008627757
W2533508881,W2049491375
W2533508881,W1985987855
W2533508881,W1966107523
W2533508881,W2130430382
W2030737358,W2915157699
W2081183202,W2154556219
W2081183202,W2092643722
W2470481127,W2098082628
W2905810301,W2919115771
W2905810301,W2117539524
W2905810301,W2160815625
W2905810301,W2257979135
W2905810301,W2592929672
W2905810301,W2581082771
W2905810301,W2557738935
W2905810301,W2788633781
W2905810301,W1901129140
W2905810301,W1895577753
W2905810301,W2396881363
W2905810301,W2160995259
W2905810301,W1019830208
W2905810301,W2099471712
W1952026831,W2091627137
W1952026831,W2072970694
W1952026831,W2080283023
W1952026831,W2166171121
W1952026831,W2124351063
W1952026831,W2136879569
W1952026831,W2115701239
W1952026831,W2117457769
W1952026831,W2110300022
W1952026831,W2034285706
W1952026831,W2152207030
W2158789637,W2136482257
W2158789637,W2021341670
W2582686270,W2117692326
W2582686270,W1971620413
W2582686270,W2061123122
W2582686270,W2058648826
W2582686270,W2100820895
W2582686270,W2471500324
W2582686270,W2159560463
W2582686270,W2060672294
W2582686270,W2120426523
W2582686270,W2039123767
W2582686270,W2124427232
W3004804052,W3002539152
W2171783890,W2116601594
W1973094248,W2131478115
W1973094248,W2259938310
W1973094248,W2152239989
W1973094248,W2004014148
W1973094248,W2136482257
W2107633226,W2153056550
W2807308836,W2026062398
W2807308836,W2130362098
W2138832709,W2135011388
W2138832709,W2097698421
W2004966039,W2259938310
W2004966039,W1981030303
W2004966039,W2117692326
W2004966039,W2014787267
W2004966039,W2078059415
W2004966039,W1964963969
W2004966039,W2044433401
W2004966039,W1971578941
W2004966039,W2070021921
W2004966039,W2140952049
W2004966039,W2519244818
W2171984413,W2108940449
W2171984413,W2106963750
W2171984413,W2054653365
W2171984413,W1997065014
W2171984413,W2067087368
W2171984413,W1991308688
W1980168725,W2088486634
W1980168725,W2141916112
W2901068426,W4211233744
W2901068426,W2028593825
W2901068426,W2606001457
W2901068426,W2586407709
W2901068426,W2033278321
W2901068426,W1964847767
W2901068426,W2520632143
W2901068426,W2763367287
W2901068426,W2058648826
W2901068426,W2042699075
W2901068426,W2476542314
W2061123122,W2065210647
W2061123122,W2100820895
W1563940013,W2059145105
W2470646526,W2166867592
W2470646526,W311927316
W1900937478,W2141292707
W1900937478,W2160378127
W1900937478,W2031611770
W2784570320,W2141831115
W2784570320,W2166810745
W2784570320,W2224056471
W2784570320,W2053003053
W2784570320,W2064165694
W2784570320,W2096465161
W2784570320,W2058835062
W2784570320,W2130687298
W2784570320,W2126504590
W2784570320,W2153268494
W2112444085,W2259938310
W2112444085,W2045435533
W2112444085,W2064815984
W2112444085,W2003171404
W2112444085,W1976391205
W2112444085,W2000046950
W2112444085,W2519244818
W2803664483,W2559588208
W2803664483,W2177317049
W2803664483,W1989299822
W2589067428,W2179036997
W2589067428,W2011759111
W2589067428,W2009791213
W2161184021,W2171777347
W2161184021,W2168133698
W2166820820,W2141458291
W2166820820,W2152239989
W2166820820,W2160333540
W2166820820,W2166810745
W2156593520,W2033896075
W2157852151,W2153056550
W1970413157,W2076357933
W1970413157,W2096791516
W1970413157,W2154866190
W1970413157,W2107916366
W1970413157,W2259938310
W2101749257,W2064815984
W2101749257,W2120503144
W2101749257,W2077659966
W2101749257,W1976391205
W2101749257,W2000046950
W2101749257,W2045435533
W2101749257,W2003171404
W2101749257,W2160051211
W2101749257,W1964963969
W2101749257,W2170039745
W2605897695,W2323326409
W2605897695,W2136482257
W2013874115,W2025809070
W2013874115,W1993036604
W2013874115,W2126164548
W2152912650,W2914053210
W2795989238,W1812256879
W2795989238,W2096283457
W2795989238,W1950829641
W2795989238,W2123696077
W2795989238,W2275877493
W2795989238,W2041440766
W2795989238,W2068523052
W2795989238,W2161112598
W2795989238,W2366536035
W2795989238,W2108696783
W2795989238,W2161289668
W2795989238,W2044702943
W2011312755,W2125826054
W2011312755,W2057545775
W2011312755,W1966623514
W2011312755,W2032230795
W2011312755,W2128769815
W2011312755,W2013371150
W2011312755,W2155142785
W2011312755,W1968105193
W2011312755,W2139884694
W1993399595,W2125826054
W1993399595,W2013371150
W1993399595,W2162088497
W1993399595,W2128769815
W1993399595,W2023506796
W1993399595,W2054407804
W1993399595,W2124351063
W1993399595,W2072970694
W1993399595,W2170551349
W1993399595,W2085397620
W1993399595,W2139884694
W3097145107,W2177317049
W3097145107,W3136918052
W3097145107,W2767891136
W3097145107,W1989277387
W2167898988,W2259938310
W2167898988,W2141458291
W2167898988,W2158485828
W3003960907,W1997183854
W3003960907,W2265062179
W3003960907,W2002490399
W3003960907,W2980472864
W3003960907,W2981179816
W3003960907,W2189205651
W1647551795,W2022269454
W1647551795,W2128769815
W1647551795,W2125826054
W1647551795,W2087292184
W1647551795,W2071841602
W1647551795,W2023615726
W1647551795,W1993399595
W1647551795,W2164386968
W1647551795,W2143777796
W1647551795,W2130495917
W1647551795,W2135989088
W1647551795,W2023506796
W3084100763,W2126164548
W3084100763,W2228338508
W3084100763,W2025809070
W2033829415,W2032230795
W2033829415,W2072970694
W2033829415,W2087292184
W2033829415,W2023506796
W2033829415,W2130495917
W2033829415,W2030500910
W2033829415,W2139884694
W2033829415,W2125826054
W2033829415,W2013371150
W2033829415,W1968105193
W2033829415,W2048030072
W2033829415,W2065031087
W2160333540,W2117792884
W2160333540,W2014787267
W2160333540,W2141458291
W2089532303,W2134219545
W3012189167,W2903899730
W3012189167,W3003668884
W3012189167,W3004318991
W3012189167,W3002539152
W3012189167,W3003464757
W3012189167,W3004348779
W3012189167,W3004896487
W3012189167,W3001456238
W3012189167,W3004280078
W3012189167,W3005212621
W3012189167,W3003217347
W2169491358,W2476542314
W2051314902,W2163924952
W2051314902,W2147311167
W2051314902,W2096791516
W2051314902,W2107916366
W2051314902,W2106779017
W2051314902,W1976844911
W3112600195,W2900044275
W3112600195,W1490161904
W3112600195,W2950595506
W3112600195,W2302501749
W2549188196,W2002490399
W2549188196,W1997183854
W2549188196,W2064815984
W4211064852,W2134629862
W4211064852,W2133968430
W4211064852,W2006247279
W4211064852,W2053003053
W4211064852,W2064165694
W4211064852,W2077327925
W4211064852,W2058835062
W4211064852,W2046387002
W4211064852,W2022687771
W2763871199,W1970637701
W2763871199,W2108326484
W2763871199,W2164778558
W2763871199,W1523693806
W2127928904,W2119006714
W2127928904,W1982837210
W2655262992,W2066671159
W2655262992,W1994993231
W2655262992,W2039123767
W2655262992,W2049553585
W2655262992,W2124427232
W2655262992,W1498931318
W2889884634,W2889884634
W2130495917,W1971445485
W2527042386,W2075511306
W2527042386,W2190169384
W2527042386,W2067910821
W2527042386,W2133130045
W2102213696,W2088486634
W2102213696,W2155496693
W2102213696,W2141916112
W2065031087,W2038976751
W2065031087,W1985124617
W2065031087,W2065031087
W2065031087,W1523693806
W2065031087,W2738996050
W2065031087,W2048030072
W2065031087,W2159754384
W2106848425,W2078701201
W2117775530,W2096283457
W2117775530,W2044702943
W2164342861,W2030500910
W2606495925,W2044835625
W2606495925,W2066671159
W2606495925,W2049553585
W2606495925,W2104885590
W2606495925,W2107429737
W2606495925,W2152061559
W2606495925,W2009720434
W2606495925,W2158485828
W2606495925,W2119180969
W2606495925,W2256016639
W2129155846,W2134219545
W2129155846,W2069519394
W2129155846,W2115852450
W2038752330,W2140353364
W2038752330,W2013414890
W2038752330,W2104843155
W1951724000,W2172199324
W2131271579,W2170551349
W2131271579,W2036897871
W2170551349,W2119180969
W2170551349,W2141458291
W2170551349,W4247053599
W2170551349,W2171777347
W2106787323,W2126945850
W2106787323,W1981989535
W2092157292,W2092157292
W2132632499,W2111211467
W2117539524,W2110158442
W2117539524,W2037227137
W2117539524,W2115579991
W2117539524,W2102605133
W2117539524,W2179352600
W2117539524,W2163605009
W2117539524,W1861492603
W2117539524,W1606858007
W2117539524,W2141125852
W2117539524,W2031342017
W2117539524,W2088049833
W2117539524,W2027922120
W2117539524,W1849277567
W2117539524,W2155893237
W2141052558,W2111211467
W2141052558,W1983102293
W2105846236,W2138071797
W2105846236,W1988050849
W2105846236,W2130892515
W2105846236,W2036736987
W2105846236,W1545460766
W2105846236,W2100739170
W2105846236,W2772487859
W2105846236,W2000380427
W2917837889,W1757407923
W2917837889,W2126945850
W2917837889,W2143680521
W2565639579,W2117539524
W2565639579,W2088049833
W2565639579,W1536680647
W2565639579,W2102605133
W2565639579,W2179352600
W2565639579,W2194775991
W2565639579,W1903029394
W2565639579,W1861492603
W2565639579,W2964137095
W2565639579,W2163605009
W2565639579,W2963150697
W2565639579,W2307770531
W2565639579,W639708223
W2565639579,W1901129140
W2132454074,W1969360633
W2752782242,W2117539524
W2752782242,W1903029394
W2752782242,W2194775991
W2752782242,W2963446712
W2752782242,W2531409750
W2752782242,W1677182931
W2752782242,W2549139847
W2752782242,W2183341477
W2752782242,W2097117768
W2752782242,W1665214252
W2752782242,W2097998348
W2752782242,W2964137095
W2752782242,W1861492603
W2752782242,W2163605009
W2752782242,W2274287116
W2752782242,W2302255633
W2752782242,W639708223
W2752782242,W2307770531
W2752782242,W2963125010
W2752782242,W2884585870
W2111647009,W2111211467
W2111647009,W1983102293
W2096747776,W2092157292
W2096747776,W2167872912
W2774486220,W1951724000
W2774486220,W1671063336
W2774486220,W2254509181
W2774486220,W260994251
W2962793481,W2117539524
W2962793481,W1903029394
W2962793481,W2475287302
W2962793481,W2194775991
W2962793481,W2340897893
W2962793481,W1905829557
W2962793481,W2331128040
W2962793481,W2963684088
W2962793481,W2099471712
W2962793481,W2963470893
W2884585870,W1861492603
W2884585870,W2194775991
W2884585870,W2964137095
W2884585870,W2549139847
W2884585870,W2097117768
W2884585870,W2531409750
W2884585870,W2962858109
W2884585870,W2963446712
W2884585870,W2183341477
W2884585870,W2752782242
W2884585870,W1849277567
W2884585870,W2295107390
W2884585870,W2302255633
W2884585870,W2163605009
W2884585870,W2274287116
W2905811773,W2138071797
W2905811773,W1988050849
W2905811773,W3123722757
W2905811773,W1591013228
W2905811773,W2036736987
W2905811773,W2130892515
W2905811773,W2100739170
W2905811773,W2223470559
W2905811773,W2105846236
W2905811773,W2167344400
W2905811773,W2783817214
W2905811773,W3147343449
W2905811773,W2755862626
W2905811773,W1545460766
W2102074887,W2070931774
W2102074887,W2131665769
W2962858109,W2257979135
W2962858109,W2282821441
W2962858109,W2102605133
W2962858109,W2194775991
W2962858109,W2155893237
W2962858109,W1903029394
W2962858109,W1933349210
W2962858109,W2163922914
W2962858109,W2295107390
W2962858109,W1905882502
W2962858109,W1895577753
W2962858109,W2163605009
W2962858109,W1849277567
W2962858109,W2962851944
W1677182931,W2145287260
W1677182931,W2179352600
W1677182931,W2155893237
W1677182931,W2141125852
W1677182931,W1536680647
W1677182931,W2102605133
W1677182931,W2095705004
W1677182931,W1665214252
W1677182931,W2117539524
W1677182931,W1533861849
W1677182931,W2163605009
W1677182931,W2097117768
W2111211467,W2031611770
W2531409750,W2097117768
W2531409750,W1849277567
W2531409750,W2117539524
W2531409750,W2183341477
W2531409750,W2274287116
W2531409750,W2163605009
W2531409750,W2963285578
W2531409750,W2194775991
W2061438946,W2963103847
W2061438946,W2154943049
W2139168999,W1528251861
W2139168999,W1511920456
W4248872320,W2147874841
W2152239989,W2107018762
W2152239989,W1973628995
W2257979135,W2145339207
W2257979135,W2919115771
W2257979135,W2126316555
W2257979135,W2168231600
W2257979135,W2163605009
W2614464134,W1867005924
W2031611770,W2111211467
W2089525884,W1998062017
W2089525884,W2015693422
W2089525884,W1970996323
W2089525884,W1963712116
W2125065061,W1981989535
W2125065061,W2108344016
W2125065061,W2120949068
W2125065061,W2151768324
W2125065061,W2110052313
W2020332193,W2102074887
W2020332193,W2055424520
W2020332193,W2070931774
W2020332193,W2067650803
W2020332193,W1538825449
W3005235420,W2917207851
W3005235420,W2963276645
W3005235420,W1900937478
W3005235420,W2111211467
W3005235420,W2952045272
W3005235420,W2951464304
W3005235420,W2614081736
W3005235420,W2949867654
W3005235420,W2133870991
W3005235420,W1983102293
W3005235420,W2111647009
W3005235420,W2031611770
W3005235420,W2141052558
W2252795400,W4234856688
W2252795400,W1994870116
W2164278908,W2189465200
W2164278908,W2798909945
W2164278908,W1554944419
W2964309882,W2037227137
W2964309882,W2340897893
W2964309882,W2737258237
W2964309882,W2097117768
W2964309882,W1903029394
W2964309882,W2179352600
W2964309882,W1901129140
W2964309882,W2560023338
W2964309882,W2194775991
W2964309882,W2531409750
W2964309882,W2963125010
W2964309882,W2022508996
W2964309882,W1905829557
W2964309882,W2412782625
W2964309882,W2307770531
W2964309882,W2565639579
W2964309882,W2549139847
W2964309882,W2117539524
W2964309882,W2601564443
W2964309882,W1861492603
W2964309882,W2163605009
W1985987855,W2117692326
W1985987855,W2130430382
W2147880316,W2009570821
W2127396309,W1990074132
W2290883490,W2154943049
W2290883490,W1999284878
W2290883490,W2061438946
W2290883490,W2963103847
W2592929672,W2163922914
W2592929672,W2157331557
W2592929672,W2464708700
W2592929672,W2581082771
W2592929672,W2022508996
W2592929672,W2557738935
W2592929672,W2194775991
W2592929672,W1903029394
W2592929672,W2533800772
